genres,count
Indie,7705
Action,5398
Adventure,4900
Casual,3251
Strategy,2884
Simulation,2753
RPG,2739
Early Access,972
Sports,462
Racing,442
Massively Multiplayer,186
Violent,73
Gore,50
Nudity,21
Sexual Content,20
Free to Play,17
Web Publishing,3
Free To Play,2
